image_id,stage1_detected,stage1_prediction,stage2_detected,stage2_prediction,true_class_name,iou,dice
ISIC_0024851,True,Not Mel,True,VASC,bcc,0.9213351093003213,0.9590571731506402
ISIC_0024876,True,Not Mel,True,VASC,vasc,0.7720689655172414,0.8713757540377506
ISIC_0024893,True,Not Mel,True,VASC,bcc,0.25665857040102574,0.4084778100373289
ISIC_0024905,True,Not Mel,True,VASC,vasc,0.5618001083139708,0.7194263917940916
ISIC_0024906,True,Not Mel,True,VASC,vasc,0.5892244717335988,0.7415245388096067
ISIC_0024909,True,Not Mel,True,NV,bcc,0.6437969008868532,0.7833046777731666
ISIC_0024910,False,,,,bcc,,
ISIC_0024942,True,Not Mel,True,VASC,vasc,0.9450998185117967,0.9717751341264287
ISIC_0024945,True,Not Mel,True,VASC,vasc,0.977147296790441,0.9884415777991572
ISIC_0024979,True,Not Mel,True,NV,vasc,0.9012030009541687,0.9480344818537276
ISIC_0025030,False,,,,bcc,,
ISIC_0025077,True,Not Mel,True,VASC,vasc,0.8729742411299735,0.9321796551812739
ISIC_0025099,True,Not Mel,True,VASC,bcc,0.9264308616728522,0.9618106521283288
ISIC_0025133,True,Mel,,,vasc,0.6036547353109253,0.7528487548086658
ISIC_0025139,True,Not Mel,True,VASC,vasc,0.9373869302387151,0.9676816908465621
ISIC_0025140,True,Not Mel,True,VASC,bcc,0.9089224732979728,0.9522885146065277
ISIC_0025177,True,Not Mel,True,VASC,vasc,0.8107900677200903,0.8955097359694831
ISIC_0025250,True,Not Mel,True,VASC,df,0.7412302170011421,0.8513868065967016
ISIC_0025279,True,Not Mel,True,VASC,vasc,0.7993356779992185,0.8884786621783038
ISIC_0025292,False,,,,bcc,,
ISIC_0025314,True,Not Mel,True,NV,akiec,0.09499511079893677,0.17350782640413048
ISIC_0025334,True,Not Mel,True,VASC,vasc,0.9549435002954818,0.976952531007823
ISIC_0025355,True,Not Mel,True,VASC,vasc,0.9021711528694769,0.9485699028802189
ISIC_0025390,True,Not Mel,True,NV,vasc,0.7325707168376545,0.8456459637904614
ISIC_0025411,True,Not Mel,True,BKL,nv,0.5839782005779562,0.7373563605419271
ISIC_0025419,True,Not Mel,True,VASC,bcc,0.586858358851923,0.73964806698502
ISIC_0025453,True,Mel,,,vasc,0.7163058271638305,0.8347065142201551
ISIC_0025465,False,,,,bcc,,
ISIC_0025469,True,Mel,,,vasc,0.4823019228458806,0.6507472133880878
ISIC_0025470,False,,,,bcc,,
ISIC_0025483,True,Not Mel,True,VASC,vasc,0.5388717056511373,0.7003464988956002
ISIC_0025485,False,,,,bcc,,
ISIC_0025493,False,,,,vasc,,
ISIC_0025518,True,Not Mel,True,VASC,vasc,0.8087660270982996,0.8942737921673118
ISIC_0025529,True,Not Mel,True,BKL,bcc,0.8236874839763372,0.903320871819971
ISIC_0025545,True,Not Mel,True,VASC,vasc,0.8984505519703869,0.9465093004796908
ISIC_0025554,True,Not Mel,True,BKL,bcc,0.10627868168544014,0.19213726784199114
ISIC_0025558,True,Not Mel,True,VASC,vasc,0.6374586445311726,0.7785951073148305
ISIC_0025565,True,Not Mel,True,VASC,vasc,0.8018321488723658,0.8900186949979481
ISIC_0025574,True,Not Mel,True,VASC,vasc,0.8489966255318455,0.9183322606526013
ISIC_0025606,True,Not Mel,True,VASC,df,0.9247132977326447,0.9608841990357501
ISIC_0025612,True,Not Mel,True,VASC,df,0.8205888897129718,0.9014543528740783
ISIC_0025639,True,Not Mel,True,VASC,vasc,0.8905615696887687,0.9421132683188691
ISIC_0025646,True,Not Mel,True,VASC,vasc,0.6205750973634113,0.7658702128313013
ISIC_0025667,True,Not Mel,True,VASC,vasc,0.8095516540704899,0.8947538493852294
ISIC_0025677,False,,,,df,,
ISIC_0025696,True,Not Mel,True,BKL,nv,0.020370166853064576,0.03992701377361599
ISIC_0025711,True,Not Mel,True,VASC,bkl,0.3555991729764466,0.5246376363533309
ISIC_0025712,True,Not Mel,True,VASC,nv,0.4567628639679773,0.6270929542009768
ISIC_0025747,False,,,,vasc,,
ISIC_0025765,True,Not Mel,True,VASC,vasc,0.88903937899248,0.9412608216422143
ISIC_0025775,True,Not Mel,True,VASC,vasc,0.8197298011495012,0.9009357330211198
ISIC_0025794,True,Not Mel,True,VASC,vasc,0.9399498570379229,0.9690455179837655
ISIC_0025808,False,,,,nv,,
ISIC_0025858,True,Not Mel,True,VASC,vasc,0.7670465467527118,0.8681679021555007
ISIC_0025864,True,Not Mel,True,VASC,vasc,0.9454381879762913,0.9719539729604744
ISIC_0025874,True,Not Mel,True,BKL,bcc,0.17047646078495587,0.29129412935075916
ISIC_0025882,True,Not Mel,True,VASC,vasc,0.7266888069778475,0.8417136939107644
ISIC_0025903,False,,,,akiec,,
ISIC_0025906,True,Not Mel,True,VASC,bcc,0.8965465661986052,0.94545167746197
ISIC_0025923,True,Not Mel,True,VASC,vasc,0.9157155120338283,0.9560036511492822
ISIC_0025932,False,,,,bkl,,
ISIC_0025983,True,Not Mel,True,VASC,vasc,0.8093150906082254,0.8946093411912718
ISIC_0026002,True,Not Mel,True,VASC,vasc,0.9098578703351828,0.9528016555237185
ISIC_0026014,True,Not Mel,True,VASC,nv,0.907145692970449,0.951312420770053
ISIC_0026032,True,Not Mel,True,VASC,vasc,0.8657670251918633,0.9280548037371745
ISIC_0026074,False,,,,bkl,,
ISIC_0026091,False,,,,bkl,,
ISIC_0026154,False,,,,bkl,,
ISIC_0026220,True,Not Mel,True,VASC,vasc,0.9107633168588688,0.9532978876275326
ISIC_0026230,True,Not Mel,True,VASC,bkl,0.8923208763366742,0.9430967945183901
ISIC_0026245,True,Not Mel,True,NV,bcc,0.7281263174031349,0.8426771932937106
ISIC_0026265,True,Not Mel,True,VASC,bcc,0.8325387189434096,0.9086178756686004
ISIC_0026271,True,Not Mel,True,VASC,vasc,0.8701152943577186,0.9305472202520596
ISIC_0026327,True,Not Mel,True,VASC,nv,0.553764214768965,0.7128034093014638
ISIC_0026339,True,Not Mel,True,VASC,vasc,0.6388448059247503,0.7796281912908399
ISIC_0026351,False,,,,bcc,,
ISIC_0026366,False,,,,vasc,,
ISIC_0026395,True,Not Mel,True,VASC,bkl,0.8560506771515946,0.922443215252442
ISIC_0026417,True,Not Mel,True,VASC,akiec,0.5473234736871871,0.707445447567528
ISIC_0026429,True,Not Mel,True,VASC,vasc,0.1502288341130268,0.261215559300202
ISIC_0026439,True,Not Mel,True,NV,bkl,0.9384133555130505,0.968228322245206
ISIC_0026444,True,Not Mel,True,BKL,bcc,0.8496343183234397,0.9187051839453022
ISIC_0026452,True,Not Mel,True,VASC,vasc,0.36267146058561334,0.5322947916290165
ISIC_0026521,True,Not Mel,True,VASC,vasc,0.8087427805647466,0.8942595810248173
ISIC_0026526,True,Not Mel,True,BKL,bcc,0.6143993168596894,0.7611491288968231
ISIC_0026540,True,Not Mel,True,NV,vasc,0.8316874194933448,0.9081106422878574
ISIC_0026564,True,Not Mel,True,NV,vasc,0.8781244449706944,0.9351078383779796
ISIC_0026574,True,Not Mel,True,BKL,bkl,0.4639088293623083,0.6337947009505929
ISIC_0026576,True,Not Mel,True,BKL,bcc,0.6146448567350972,0.761337521587185
ISIC_0026590,False,,,,bcc,,
ISIC_0026607,True,Not Mel,True,VASC,bcc,0.5595010786817765,0.7175385593894101
ISIC_0026611,True,Not Mel,True,VASC,vasc,0.9279089376053963,0.962606603979882
ISIC_0026614,True,Not Mel,True,BKL,bcc,0.8952071054838366,0.9447063625854177
ISIC_0026618,True,Not Mel,True,VASC,vasc,0.9227155784811909,0.9598045481173777
ISIC_0026653,True,Not Mel,True,VASC,vasc,0.5875299064742986,0.740181213693325
ISIC_0026656,True,Not Mel,True,BKL,bkl,0.766455569961105,0.8677892419088484
ISIC_0026670,True,Not Mel,True,NV,vasc,0.9045282928119665,0.9498712056164452
ISIC_0026684,True,Not Mel,True,VASC,vasc,0.9427405048410883,0.9705264315968976
ISIC_0026692,True,Not Mel,True,VASC,vasc,0.8769507220099722,0.934441924048886
ISIC_0026709,True,Not Mel,True,BKL,nv,0.2893706260376369,0.44885562024458614
ISIC_0026714,True,Not Mel,True,VASC,bcc,0.9379966103933265,0.9680064509534464
ISIC_0026737,True,Not Mel,True,BKL,bcc,0.5329936832606407,0.6953631826153073
ISIC_0026740,True,Not Mel,True,VASC,vasc,0.6291368701147514,0.7723560636994692
ISIC_0026761,True,Not Mel,True,VASC,vasc,0.9029594197288504,0.949005438967807
ISIC_0026768,True,Not Mel,True,VASC,vasc,0.8780037339650292,0.9350393911212306
ISIC_0026783,True,Not Mel,True,VASC,bcc,0.6646506212057836,0.7985466893039049
ISIC_0026785,True,Not Mel,True,VASC,vasc,0.8170254577936579,0.8992999567388996
ISIC_0026813,True,Not Mel,True,VASC,vasc,0.8212954064962522,0.9018805006226125
ISIC_0026829,True,Not Mel,True,BKL,bkl,0.04750530138689156,0.0907017870439315
ISIC_0026844,True,Not Mel,True,BKL,bcc,0.8493508508767392,0.9185394436908275
ISIC_0026845,True,Not Mel,True,BKL,bkl,0.6826022566244393,0.8113649603606798
ISIC_0026864,True,Not Mel,True,VASC,vasc,0.9457159624413145,0.9721007389534007
ISIC_0026899,True,Not Mel,True,VASC,vasc,0.8680281744056961,0.9293523366496921
ISIC_0026929,True,Not Mel,True,VASC,vasc,0.947740997768634,0.9731694294614968
ISIC_0026932,False,,,,vasc,,
ISIC_0026948,True,Not Mel,True,VASC,vasc,0.8810110974106042,0.9367420517862995
ISIC_0026982,True,Not Mel,True,NV,vasc,0.890918860827512,0.9423131571469168
ISIC_0026994,True,Not Mel,True,VASC,vasc,0.8453620156332226,0.9162018167401617
ISIC_0027007,True,Not Mel,True,VASC,vasc,0.28056543898451775,0.4381899283600919
ISIC_0027068,True,Not Mel,True,VASC,bcc,0.9097018059638807,0.9527160765339785
ISIC_0027094,True,Not Mel,True,BKL,bcc,0.7401531625224543,0.8506758812535316
ISIC_0027117,True,Not Mel,True,NV,bkl,0.609789193118488,0.7576013004997291
ISIC_0027124,True,Not Mel,True,VASC,vasc,0.848542921457687,0.9180667774687752
ISIC_0027134,True,Not Mel,True,VASC,vasc,0.8194658053932123,0.9007762640706668
ISIC_0027136,False,,,,vasc,,
ISIC_0027137,True,Not Mel,True,VASC,vasc,0.8719642195031516,0.9316035108134539
ISIC_0027151,True,Not Mel,True,VASC,bcc,0.8899976520309932,0.9417976271818125
ISIC_0027165,True,Not Mel,True,VASC,vasc,0.9117172369270498,0.9538201772899958
ISIC_0027212,False,,,,vasc,,
ISIC_0027219,True,Not Mel,True,BKL,bcc,0.8306576673706597,0.9074964502388021
ISIC_0027245,True,Not Mel,True,VASC,vasc,0.907192659882398,0.9513382459623535
ISIC_0027297,True,Not Mel,True,BCC,bkl,0.7632873469689685,0.8657549188236775
ISIC_0027344,True,Not Mel,True,BKL,bcc,0.8491968563531804,0.9184493835100823
ISIC_0027370,True,Not Mel,True,NV,bcc,0.5877325506107826,0.740342005817905
ISIC_0027419,False,,,,bcc,,
ISIC_0027438,True,Not Mel,True,VASC,vasc,0.6979674711657212,0.822121133671117
ISIC_0027462,True,Not Mel,True,VASC,vasc,0.9146265689076675,0.9554098786265983
ISIC_0027475,True,Not Mel,True,NV,vasc,0.785505617977528,0.8798691083002957
ISIC_0027508,True,Not Mel,True,VASC,vasc,0.5962192685773057,0.7470393075867453
ISIC_0027525,True,Not Mel,True,BKL,bkl,0.0679215470253972,0.12720325236359686
ISIC_0027530,True,Not Mel,True,VASC,vasc,0.845281124497992,0.9161543065455139
ISIC_0027577,True,Not Mel,True,VASC,nv,0.007638395124428644,0.015160984657567388
ISIC_0027619,True,Not Mel,True,VASC,vasc,0.6588567018876885,0.7943503512243649
ISIC_0027667,True,Not Mel,True,BCC,vasc,0.8648533021098377,0.9275295822265154
ISIC_0027676,False,,,,vasc,,
ISIC_0027680,True,Mel,,,bcc,0.5486452654956592,0.7085486621367223
ISIC_0027684,True,Not Mel,True,VASC,vasc,0.8785256846981878,0.9353352917709353
ISIC_0027687,True,Not Mel,True,VASC,vasc,0.165813537181286,0.2844597903403856
ISIC_0027691,True,Not Mel,True,VASC,vasc,0.9365307645342921,0.9672252893534736
ISIC_0027716,True,Not Mel,True,VASC,vasc,0.9354632063074901,0.9666556339163718
ISIC_0027720,True,Not Mel,True,VASC,vasc,0.8556839164038628,0.922230244967684
ISIC_0027725,True,Not Mel,True,VASC,vasc,0.9631612247364343,0.9812349720443814
ISIC_0027728,True,Not Mel,True,VASC,vasc,0.5206824960215836,0.6848010645007034
ISIC_0027766,True,Not Mel,True,VASC,vasc,0.9594460573056602,0.9793033635485207
ISIC_0027818,True,Not Mel,True,VASC,vasc,0.31803133575285475,0.4825853940281266
ISIC_0027849,True,Not Mel,True,BKL,vasc,0.868109140084321,0.929398739567365
ISIC_0027896,False,,,,nv,,
ISIC_0027909,True,Not Mel,True,VASC,vasc,0.9298393067107956,0.9636442821714593
ISIC_0027914,True,Not Mel,True,VASC,vasc,0.9176082044150877,0.9570340826686005
ISIC_0027938,True,Not Mel,True,VASC,vasc,0.8586581154415392,0.9239548772395487
ISIC_0027950,False,,,,nv,,
ISIC_0027958,True,Not Mel,True,VASC,nv,0.5176506595203082,0.6821736692473415
ISIC_0027977,True,Not Mel,True,VASC,vasc,0.9273551570104673,0.962308533159912
ISIC_0027982,True,Not Mel,True,VASC,bcc,0.7044961558701596,0.8266327306681526
ISIC_0028010,True,Not Mel,True,VASC,vasc,0.8309339678762642,0.9076613165247904
ISIC_0028028,True,Not Mel,True,VASC,vasc,0.6568727367348266,0.7929066876063342
ISIC_0028052,False,,,,bcc,,
ISIC_0028083,True,Not Mel,True,VASC,vasc,0.8528082836523376,0.9205575030906535
ISIC_0028111,True,Not Mel,True,NV,vasc,0.7700044702726866,0.8700593509281475
ISIC_0028123,True,Not Mel,False,,bcc,,
ISIC_0028137,True,Not Mel,True,VASC,vasc,0.9101535708960787,0.9529637666453316
ISIC_0028196,True,Not Mel,True,VASC,vasc,0.9045259005213806,0.9498698865410639
ISIC_0028214,True,Mel,,,vasc,0.7247368246272374,0.840402795694784
ISIC_0028258,True,Not Mel,True,NV,bcc,0.5995184086546851,0.7496236434801961
ISIC_0028278,True,Not Mel,True,VASC,vasc,0.82439498966314,0.9037461671777096
ISIC_0028311,True,Not Mel,True,VASC,vasc,0.8225646277503647,0.9026452233583354
ISIC_0028349,True,Not Mel,True,VASC,vasc,0.9509039243323106,0.9748341909330608
ISIC_0028360,True,Not Mel,True,VASC,vasc,0.8683955568573553,0.9295628580042207
ISIC_0028370,False,,,,nv,,
ISIC_0028376,True,Mel,,,bcc,0.5097241867043847,0.6752547136667058
ISIC_0028394,True,Not Mel,True,VASC,vasc,0.9083336856792524,0.951965259006514
ISIC_0028400,True,Not Mel,True,BKL,vasc,0.5498026971943974,0.7095131505316172
ISIC_0028403,True,Not Mel,True,VASC,vasc,0.9211482847364092,0.958955945311421
ISIC_0028436,True,Not Mel,True,VASC,vasc,0.908222688096902,0.951904296875
ISIC_0028449,True,Not Mel,True,BKL,bcc,0.42393879117523253,0.5954452449818285
ISIC_0028473,True,Not Mel,True,BKL,bcc,0.8713834877328719,0.9312719637048078
ISIC_0028497,True,Not Mel,True,VASC,bcc,0.6736010533245557,0.8049720714341908
ISIC_0028511,True,Not Mel,True,VASC,bcc,0.8260378098434779,0.9047324271059679
ISIC_0028601,True,Not Mel,True,VASC,vasc,0.5499956778562167,0.7096738213062763
ISIC_0028619,False,,,,nv,,
ISIC_0028625,True,Not Mel,True,BKL,vasc,0.8868544564637475,0.9400348324966704
ISIC_0028735,False,,,,akiec,,
ISIC_0028747,True,Not Mel,True,VASC,bkl,0.09448281915719678,0.17265290510444556
ISIC_0028769,True,Not Mel,True,VASC,vasc,0.857719331560957,0.9234111062840203
ISIC_0028770,True,Not Mel,True,VASC,vasc,0.7447308937626,0.8536914161662494
ISIC_0028785,True,Not Mel,True,VASC,vasc,0.9298680798286165,0.9636597335826128
ISIC_0028804,False,,,,vasc,,
ISIC_0028825,True,Not Mel,True,VASC,vasc,0.8888925162250748,0.9411785039008085
ISIC_0028826,False,,,,bcc,,
ISIC_0028838,True,Not Mel,True,VASC,vasc,0.766652053593446,0.8679151642045675
ISIC_0028857,True,Not Mel,True,VASC,vasc,0.9618242936313255,0.9805407107595698
ISIC_0028877,True,Not Mel,True,VASC,bkl,0.19434698991782737,0.3254447686617416
ISIC_0028884,False,,,,vasc,,
ISIC_0028903,True,Not Mel,True,NV,vasc,0.9389793435118927,0.9685294963598806
ISIC_0028934,False,,,,vasc,,
ISIC_0028949,True,Not Mel,True,VASC,vasc,0.887722727211877,0.9405223705952018
ISIC_0028992,False,,,,bcc,,
ISIC_0028998,True,Not Mel,True,VASC,vasc,0.8125299792144114,0.8965699751532705
ISIC_0029036,True,Not Mel,True,VASC,bcc,0.8677584309664056,0.9291977127014382
ISIC_0029041,True,Not Mel,True,BKL,nv,0.4350542087385417,0.6063244246654184
ISIC_0029047,True,Not Mel,True,VASC,vasc,0.893468091250361,0.9437371512929535
ISIC_0029049,True,Not Mel,True,VASC,vasc,0.8757204610951008,0.9337430382177837
ISIC_0029062,True,Not Mel,True,BKL,bcc,0.7832015122460539,0.8784217676661372
ISIC_0029077,True,Not Mel,True,VASC,vasc,0.9095649654772826,0.9526410275860325
ISIC_0029137,True,Not Mel,True,VASC,vasc,0.9337053948926095,0.9657162847647367
ISIC_0029195,True,Not Mel,True,VASC,bcc,0.7812476278674338,0.8771914871856062
ISIC_0029201,True,Not Mel,True,VASC,bkl,0.9325696761973482,0.9651084643243849
ISIC_0029232,False,,,,bcc,,
ISIC_0029294,True,Not Mel,True,VASC,vasc,0.7562397708674304,0.861203331585998
ISIC_0029305,True,Not Mel,True,NV,vasc,0.3171146367484599,0.4815292881890916
ISIC_0029306,True,Not Mel,True,VASC,vasc,0.8949363908366261,0.944555601089603
ISIC_0029307,True,Not Mel,True,VASC,vasc,0.7966912591925914,0.8868426949999341
ISIC_0029358,True,Not Mel,True,VASC,bcc,0.8757080973008997,0.933736009948481
ISIC_0029374,True,Not Mel,True,NV,vasc,0.936115051606907,0.9670035371399697
ISIC_0029401,True,Not Mel,True,BKL,vasc,0.889344852411807,0.9414320009145296
ISIC_0029422,True,Not Mel,True,VASC,vasc,0.8224954842295401,0.9026035908969618
ISIC_0029459,True,Not Mel,True,VASC,vasc,0.9175365749544026,0.9569951227409791
ISIC_0029477,True,Not Mel,True,VASC,vasc,0.8860706643703355,0.9395943440604333
ISIC_0029489,True,Not Mel,True,BKL,bkl,0.8238077769625826,0.9033932055433755
ISIC_0029516,True,Not Mel,True,VASC,vasc,0.9469200877226732,0.972736470997423
ISIC_0029539,True,Not Mel,True,VASC,bkl,0.653466377182286,0.7904199156391369
ISIC_0029545,True,Not Mel,True,VASC,bkl,0.24046822742474916,0.38770558101914265
ISIC_0029551,True,Not Mel,True,VASC,vasc,0.8665233745298226,0.9284891754951635
ISIC_0029560,True,Not Mel,True,VASC,vasc,0.8692411724928704,0.9300471071195451
ISIC_0029578,True,Not Mel,True,VASC,akiec,0.8825418526984399,0.937606620998521
ISIC_0029584,True,Not Mel,True,VASC,vasc,0.8418629012898016,0.9141428503720556
ISIC_0029600,True,Not Mel,True,NV,bcc,0.3051598125778154,0.46762060804660477
ISIC_0029608,True,Not Mel,True,VASC,df,0.8869402447804176,0.940083023014468
ISIC_0029622,False,,,,vasc,,
ISIC_0029653,True,Not Mel,True,BCC,vasc,0.9223973496636884,0.959632356781033
ISIC_0029661,True,Not Mel,True,VASC,vasc,0.8201017729754102,0.9011603473521697
ISIC_0029662,True,Not Mel,True,VASC,vasc,0.8949479754293594,0.9445620534532945
ISIC_0029676,True,Not Mel,True,NV,bcc,0.8767948572997594,0.9343534312122411
ISIC_0029685,True,Not Mel,True,VASC,vasc,0.7491859707879803,0.8566109988299118
ISIC_0029688,True,Not Mel,True,VASC,vasc,0.7875021667533368,0.8811202373910261
ISIC_0029701,True,Not Mel,True,VASC,vasc,0.763482234112908,0.8658802672848765
ISIC_0029739,True,Not Mel,True,VASC,vasc,0.8760180267181715,0.9339121631476445
ISIC_0029743,True,Not Mel,True,VASC,vasc,0.7613025780189959,0.8644767656847036
ISIC_0029760,True,Not Mel,True,BKL,akiec,0.9541861327400816,0.9765560370671139
ISIC_0029770,True,Not Mel,True,VASC,bcc,0.8774882124326777,0.9347469737726967
ISIC_0029771,True,Not Mel,True,VASC,vasc,0.9436356586414748,0.9710005622154918
ISIC_0029779,True,Not Mel,True,VASC,bkl,0.9414768375365238,0.9698563684448925
ISIC_0029811,False,,,,nv,,
ISIC_0029828,True,Not Mel,True,VASC,vasc,0.8500318643070739,0.9189375390844436
ISIC_0029872,True,Not Mel,True,VASC,bcc,0.8246316665215583,0.9038883645964775
ISIC_0029900,True,Not Mel,False,,nv,,
ISIC_0029910,True,Not Mel,True,NV,vasc,0.535075807198888,0.6971327470468855
ISIC_0029919,False,,,,bkl,,
ISIC_0029931,True,Not Mel,True,BKL,bcc,0.8797646130275315,0.9360369983884214
ISIC_0029965,True,Not Mel,True,VASC,vasc,0.8701429289664584,0.9305630232736769
ISIC_0029973,False,,,,akiec,,
ISIC_0030041,False,,,,vasc,,
ISIC_0030054,True,Not Mel,True,VASC,vasc,0.9016370005003932,0.9482745658221187
ISIC_0030063,True,Not Mel,False,,vasc,,
ISIC_0030095,True,Not Mel,True,BKL,bcc,0.5682966509708481,0.7247310649028629
ISIC_0030098,True,Not Mel,True,VASC,vasc,0.8056816565846615,0.8923850487671897
ISIC_0030113,True,Not Mel,True,VASC,vasc,0.8713709026320039,0.9312647764336376
ISIC_0030135,True,Not Mel,True,VASC,vasc,0.925563571749695,0.9613430429707043
ISIC_0030136,True,Not Mel,True,NV,vasc,0.8734354132372582,0.9324425139674066
ISIC_0030153,False,,,,vasc,,
ISIC_0030220,False,,,,vasc,,
ISIC_0030242,True,Not Mel,True,VASC,nv,0.687785718884811,0.8150154503490634
ISIC_0030258,True,Not Mel,True,BKL,bcc,0.7969049872777956,0.8869750965353592
ISIC_0030284,True,Not Mel,True,NV,vasc,0.8296946019100148,0.9069214075877998
ISIC_0030318,True,Not Mel,True,BKL,bcc,0.7471891135453361,0.8553042229403154
ISIC_0030321,True,Not Mel,True,BKL,akiec,0.6345212537569772,0.7764001260901544
ISIC_0030322,True,Not Mel,True,VASC,vasc,0.881414298186051,0.9369699157020959
ISIC_0030323,False,,,,bcc,,
ISIC_0030346,True,Not Mel,True,BKL,bcc,0.09614299532484281,0.17542053497564114
ISIC_0030349,False,,,,bkl,,
ISIC_0030383,True,Not Mel,True,BKL,bcc,0.819627775249077,0.9008741088675496
ISIC_0030396,False,,,,bcc,,
ISIC_0030450,True,Not Mel,True,VASC,vasc,0.9207138098067815,0.9587204560156756
ISIC_0030473,True,Not Mel,True,VASC,vasc,0.954476723610977,0.9767082023341179
ISIC_0030500,True,Not Mel,True,VASC,vasc,0.883454610521293,0.9381214769776427
ISIC_0030503,True,Not Mel,True,VASC,vasc,0.9532618065869694,0.9760717210281715
ISIC_0030519,True,Not Mel,True,VASC,vasc,0.8803036605657238,0.9363420164813893
ISIC_0030541,True,Not Mel,True,VASC,vasc,0.9089058688593444,0.9522794011864565
ISIC_0030555,True,Not Mel,True,NV,akiec,0.9357231342178869,0.9667943908682562
ISIC_0030556,True,Not Mel,True,VASC,vasc,0.6991459994327671,0.8229381108700087
ISIC_0030567,True,Not Mel,True,VASC,vasc,0.8727691020635806,0.932062688456241
ISIC_0030577,True,Not Mel,True,VASC,vasc,0.9253570489048804,0.9612316317445766
ISIC_0030597,True,Not Mel,True,VASC,vasc,0.8970304161346299,0.9457206468649143
ISIC_0030678,True,Not Mel,True,NV,vasc,0.48347849542508714,0.6518173292246445
ISIC_0030721,True,Not Mel,True,BKL,bcc,0.7928991690086739,0.8844882999718071
ISIC_0030745,True,Not Mel,True,VASC,vasc,0.8959269945648527,0.9451070606972217
ISIC_0030766,True,Not Mel,True,NV,bkl,0.3525978915662651,0.5213639526791928
ISIC_0030783,True,Not Mel,True,VASC,bcc,0.8580104283815561,0.9235797768142099
ISIC_0030814,True,Not Mel,True,VASC,vasc,0.9028763920953667,0.9489595812381251
ISIC_0030817,True,Not Mel,True,VASC,vasc,0.8910497219442576,0.9423863493426674
ISIC_0030827,False,,,,nv,,
ISIC_0030831,True,Not Mel,True,VASC,vasc,0.7591644069498845,0.8630965973966659
ISIC_0030857,True,Not Mel,True,VASC,vasc,0.7752917717435928,0.8734246213309989
ISIC_0030877,False,,,,nv,,
ISIC_0030888,True,Not Mel,True,VASC,vasc,0.29127795155406194,0.45114679020656534
ISIC_0030889,False,,,,vasc,,
ISIC_0030900,True,Not Mel,True,VASC,vasc,0.8757194973652209,0.9337424903833687
ISIC_0030924,False,,,,vasc,,
ISIC_0030941,True,Not Mel,True,VASC,vasc,0.9423892224589494,0.9703402506176806
ISIC_0030974,True,Not Mel,True,VASC,vasc,0.9499656087255576,0.9743408852696929
ISIC_0030994,True,Not Mel,True,VASC,vasc,0.8700531021204057,0.9305116535288486
ISIC_0031020,True,Not Mel,True,VASC,vasc,0.8104834755320193,0.8953226985889554
ISIC_0031024,True,Not Mel,True,NV,bcc,0.9551104748702868,0.9770399035212107
ISIC_0031040,True,Not Mel,True,VASC,nv,0.5924427806949225,0.7440679035718794
ISIC_0031063,True,Not Mel,True,BKL,bkl,0.028054235065452075,0.05457734447962461
